offset,offset_hex,length,text,population_term,candidate_kind,patchability,safe_patch_type,confidence,reason,length_change_patchability,candidate_id,file_offset,decoded_offset,decoded_offset_hex,section,owner_type,owner_name,owner_function_index,owner_function_offset_range,owner_function_name,owner_function_purpose_tags,nearby_strings,nearby_native_calls,nearby_branches,candidate_value,candidate_value_type,operand_width,patchability_level,confidence_score,safety_reason,blocked_reason,unrelated_code_risk
203426,0x31AA2,68,IoBMULTI_CAN_ANYONE_OF_FACTION_SEE_OBJECT: NO Ambient Iterator Valid,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003845,,203426,0x31AA2,string,string_table,IoBMULTI_CAN_ANYONE_OF_FACTION_SEE_OBJECT: NO Ambient Iterator Valid,869,0x31A2E..0x31BBE,Function_869,[],"[',CG,', 'IoBMULTI_CAN_ANYONE_OF_FACTION_SEE_OBJECT: NO Ambient Iterator Valid', ',AR,']","['0x31A36', '0x31A43', '0x31A51', '0x31A54', '0x31A57', '0x31A62', '0x31A65', '0x31A68', '0x31A72', '0x31A75', '0x31A78', '0x31A83']","['0x31A26', '0x31A29', '0x31A3B', '0x31A46', '0x31A4B', '0x31A5A', '0x31A6C', '0x31A7B', '0x31A8D', '0x31A95', '0x31AA0', '0x31AF8']",IoBMULTI_CAN_ANYONE_OF_FACTION_SEE_OBJECT: NO Ambient Iterator Valid,string,68,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
203520,0x31B00,4,",AR,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003846,,203520,0x31B00,string,string_table,",AR,",869,0x31A2E..0x31BBE,Function_869,[],"[',CG,', 'IoBMULTI_CAN_ANYONE_OF_FACTION_SEE_OBJECT: NO Ambient Iterator Valid', ',AR,']","['0x31A83', '0x31A86', '0x31A89', '0x31A9C', '0x31AE7', '0x31AF1', '0x31B00', '0x31B03', '0x31B0C', '0x31B1C', '0x31B23', '0x31B2C']","['0x31A8D', '0x31A95', '0x31AA0', '0x31AF8', '0x31B2F', '0x31B3D', '0x31B4C', '0x31B52']",",AR,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
203573,0x31B35,4,",CG,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003847,,203573,0x31B35,string,string_table,",CG,",869,0x31A2E..0x31BBE,Function_869,[],"[',AR,', ',CG,', 'IoBMULTI_CAN_ANYONE_OF_FACTION_SEE_OBJECT: NO Ambient Iterator Valid']","['0x31AE7', '0x31AF1', '0x31B00', '0x31B03', '0x31B0C', '0x31B1C', '0x31B23', '0x31B2C', '0x31B35', '0x31B38', '0x31B46', '0x31B5E']","['0x31AF8', '0x31B2F', '0x31B3D', '0x31B4C', '0x31B52', '0x31B8A', '0x31B99', '0x31BAA']",",CG,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204008,0x31CE8,11,Perpetrator,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003848,,204008,0x31CE8,string,string_table,Perpetrator,871,0x31CA1..0x31F12,Function_871,[],"['Perpetrator', ',CG7', 'U8a7', '@>HO', '@>P,']","['0x31C75', '0x31C78', '0x31C7E', '0x31C81', '0x31CA9', '0x31CC2', '0x31CCB', '0x31CD4', '0x31CDD', '0x31CF4', '0x31D0B', '0x31D14']","['0x31C6F', '0x31C86', '0x31C8C', '0x31C91', '0x31C94', '0x31C97', '0x31C9C', '0x31CAD', '0x31CBC', '0x31CCE', '0x31CF7', '0x31D18']",Perpetrator,string,11,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204031,0x31CFF,11,Perpetrator,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003849,,204031,0x31CFF,string,string_table,Perpetrator,871,0x31CA1..0x31F12,Function_871,[],"['Perpetrator', ',CG7', 'U8a7', '@>HO', '@>P,']","['0x31C81', '0x31CA9', '0x31CC2', '0x31CCB', '0x31CD4', '0x31CDD', '0x31CF4', '0x31D0B', '0x31D14', '0x31D1E', '0x31D27', '0x31D32']","['0x31C86', '0x31C8C', '0x31C91', '0x31C94', '0x31C97', '0x31C9C', '0x31CAD', '0x31CBC', '0x31CCE', '0x31CF7', '0x31D18', '0x31D2C']",Perpetrator,string,11,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204082,0x31D32,4,",CG7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003850,,204082,0x31D32,string,string_table,",CG7",871,0x31CA1..0x31F12,Function_871,[],"['Perpetrator', ',CG7', 'U8a7', '@>HO', '@>P,']","['0x31CC2', '0x31CCB', '0x31CD4', '0x31CDD', '0x31CF4', '0x31D0B', '0x31D14', '0x31D1E', '0x31D27', '0x31D32', '0x31D3E', '0x31D49']","['0x31CBC', '0x31CCE', '0x31CF7', '0x31D18', '0x31D2C', '0x31D38', '0x31D43', '0x31D55', '0x31D5A', '0x31D60', '0x31D63', '0x31D72']",",CG7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204146,0x31D72,4,U8a7,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003851,,204146,0x31D72,string,string_table,U8a7,871,0x31CA1..0x31F12,Function_871,[],"['Perpetrator', ',CG7', 'U8a7', '@>HO', '@>P,']","['0x31CF4', '0x31D0B', '0x31D14', '0x31D1E', '0x31D27', '0x31D32', '0x31D3E', '0x31D49', '0x31D4C', '0x31D7B', '0x31D96', '0x31D9F']","['0x31CF7', '0x31D18', '0x31D2C', '0x31D38', '0x31D43', '0x31D55', '0x31D5A', '0x31D60', '0x31D63', '0x31D72', '0x31D7F', '0x31D8D']",U8a7,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204370,0x31E52,4,@>HO,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003852,,204370,0x31E52,string,string_table,@>HO,871,0x31CA1..0x31F12,Function_871,[],"['@>HO', '@>P,', 'Perpetrator', ',CG7', 'U8a7']","['0x31DD6', '0x31DE0', '0x31E26', '0x31E30', '0x31E36', '0x31E41', '0x31E60', '0x31E6C']","['0x31DDA', '0x31DE9', '0x31DF4', '0x31E00', '0x31E05', '0x31E0D', '0x31E13', '0x31E1B', '0x31E1F', '0x31E29', '0x31E47', '0x31E66']",@>HO,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204381,0x31E5D,4,"@>P,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003853,,204381,0x31E5D,string,string_table,"@>P,",871,0x31CA1..0x31F12,Function_871,[],"['@>HO', '@>P,', 'Perpetrator', ',CG7', 'U8a7']","['0x31DE0', '0x31E26', '0x31E30', '0x31E36', '0x31E41', '0x31E60', '0x31E6C']","['0x31DE9', '0x31DF4', '0x31E00', '0x31E05', '0x31E0D', '0x31E13', '0x31E1B', '0x31E1F', '0x31E29', '0x31E47', '0x31E66', '0x31E76']","@>P,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204746,0x31FCA,4,",AR,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003854,,204746,0x31FCA,string,string_table,",AR,",875,0x31F9D..0x3206B,Function_875,[],"[',AR,', ',CG7']","['0x31F4A', '0x31F54', '0x31F5E', '0x31F68', '0x31F72', '0x31F88', '0x31F90', '0x31FA5', '0x31FAE', '0x31FB7', '0x31FC1', '0x31FCA']","['0x31F79', '0x31F96', '0x31FA8', '0x31FBA', '0x31FE7', '0x31FF0', '0x32002', '0x3200E', '0x3201D', '0x3202A', '0x32035', '0x32041']",",AR,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204790,0x31FF6,4,",CG7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003855,,204790,0x31FF6,string,string_table,",CG7",875,0x31F9D..0x3206B,Function_875,[],"[',AR,', ',CG7']","['0x31F88', '0x31F90', '0x31FA5', '0x31FAE', '0x31FB7', '0x31FC1', '0x31FCA', '0x31FCD', '0x31FD5', '0x31FDB', '0x31FE4', '0x31FF6']","['0x31F79', '0x31F96', '0x31FA8', '0x31FBA', '0x31FE7', '0x31FF0', '0x32002', '0x3200E', '0x3201D', '0x3202A', '0x32035', '0x32041']",",CG7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204944,0x32090,4,",CQc",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003856,,204944,0x32090,string,string_table,",CQc",876,0x3206B..0x32101,Function_876,[],"[',CQc', ',CTh', ',EU7']","['0x32016', '0x32024', '0x32030', '0x3203B', '0x3203E', '0x32047', '0x32052', '0x3205A', '0x32066', '0x32073', '0x3207C', '0x32085']","['0x3201D', '0x3202A', '0x32035', '0x32041', '0x3204C', '0x32060', '0x32076', '0x32088', '0x32093', '0x320A3', '0x320B9', '0x320C8']",",CQc",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204960,0x320A0,4,",CTh",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003857,,204960,0x320A0,string,string_table,",CTh",876,0x3206B..0x32101,Function_876,[],"[',CQc', ',CTh', ',EU7']","['0x32024', '0x32030', '0x3203B', '0x3203E', '0x32047', '0x32052', '0x3205A', '0x32066', '0x32073', '0x3207C', '0x32085', '0x32090']","['0x3202A', '0x32035', '0x32041', '0x3204C', '0x32060', '0x32076', '0x32088', '0x32093', '0x320A3', '0x320B9', '0x320C8', '0x320D5']",",CTh",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
204973,0x320AD,4,",EU7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003858,,204973,0x320AD,string,string_table,",EU7",876,0x3206B..0x32101,Function_876,[],"[',CQc', ',CTh', ',EU7']","['0x32030', '0x3203B', '0x3203E', '0x32047', '0x32052', '0x3205A', '0x32066', '0x32073', '0x3207C', '0x32085', '0x32090', '0x320A0']","['0x32035', '0x32041', '0x3204C', '0x32060', '0x32076', '0x32088', '0x32093', '0x320A3', '0x320B9', '0x320C8', '0x320D5', '0x320E0']",",EU7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205141,0x32155,4,RAn7,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003859,,205141,0x32155,string,string_table,RAn7,877,0x32101..0x32620,Function_877,[],"['RAn7', ',C^,', 'U)O7', 'U)O8', 'BMStopTime', ',CG,', 'Perpetrator', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x320DB', '0x320E6', '0x320E9', '0x32111', '0x32114', '0x3211D', '0x32120', '0x32132', '0x32149', '0x32152', '0x3215E', '0x32165']","['0x320D5', '0x320E0', '0x320EC', '0x320F1', '0x320FC', '0x32109', '0x3212C', '0x32137', '0x32142', '0x3214C', '0x32155', '0x3216B']",RAn7,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205157,0x32165,4,",C^,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003860,,205157,0x32165,string,string_table,",C^,",877,0x32101..0x32620,Function_877,[],"['RAn7', ',C^,', 'U)O7', 'U)O8', 'BMStopTime', ',CG,', 'Perpetrator', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x320E6', '0x320E9', '0x32111', '0x32114', '0x3211D', '0x32120', '0x32132', '0x32149', '0x32152', '0x3215E', '0x32165', '0x32168']","['0x320EC', '0x320F1', '0x320FC', '0x32109', '0x3212C', '0x32137', '0x32142', '0x3214C', '0x32155', '0x3216B', '0x3216F', '0x32180']",",C^,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205167,0x3216F,4,U)O7,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003861,,205167,0x3216F,string,string_table,U)O7,877,0x32101..0x32620,Function_877,[],"['RAn7', ',C^,', 'U)O7', 'U)O8', 'BMStopTime', ',CG,', 'Perpetrator', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x32111', '0x32114', '0x3211D', '0x32120', '0x32132', '0x32149', '0x32152', '0x3215E', '0x32165', '0x32168', '0x32175', '0x32178']","['0x320F1', '0x320FC', '0x32109', '0x3212C', '0x32137', '0x32142', '0x3214C', '0x32155', '0x3216B', '0x3216F', '0x32180', '0x3218A']",U)O7,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205198,0x3218E,4,U)O8,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003862,,205198,0x3218E,string,string_table,U)O8,877,0x32101..0x32620,Function_877,[],"['RAn7', ',C^,', 'U)O7', 'U)O8', 'BMStopTime', ',CG,', 'Perpetrator', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x32111', '0x32114', '0x3211D', '0x32120', '0x32132', '0x32149', '0x32152', '0x3215E', '0x32165', '0x32168', '0x32175', '0x32178']","['0x3212C', '0x32137', '0x32142', '0x3214C', '0x32155', '0x3216B', '0x3216F', '0x32180', '0x3218A', '0x3218E', '0x32193', '0x32197']",U)O8,string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205385,0x32249,10,BMStopTime,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003863,,205385,0x32249,string,string_table,BMStopTime,877,0x32101..0x32620,Function_877,[],"['BMStopTime', 'RAn7', ',C^,', 'U)O7', 'U)O8', ',CG,', 'Perpetrator', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x32235', '0x3223E', '0x32254', '0x3225A', '0x3226D', '0x32284', '0x322B6']","['0x321D6', '0x321DE', '0x321E2', '0x321E9', '0x321ED', '0x321FB', '0x3220D', '0x32210', '0x32217', '0x32224', '0x3222C', '0x32241']",BMStopTime,string,10,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205410,0x32262,10,BMStopTime,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003864,,205410,0x32262,string,string_table,BMStopTime,877,0x32101..0x32620,Function_877,[],"['BMStopTime', 'RAn7', ',C^,', 'U)O7', 'U)O8', ',CG,', 'Perpetrator', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x32235', '0x3223E', '0x32254', '0x3225A', '0x3226D', '0x32284', '0x322B6', '0x322CC']","['0x321E2', '0x321E9', '0x321ED', '0x321FB', '0x3220D', '0x32210', '0x32217', '0x32224', '0x3222C', '0x32241', '0x32257', '0x32271']",BMStopTime,string,10,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205433,0x32279,10,BMStopTime,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003865,,205433,0x32279,string,string_table,BMStopTime,877,0x32101..0x32620,Function_877,[],"['BMStopTime', 'RAn7', ',C^,', 'U)O7', 'U)O8', ',CG,', 'Perpetrator', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x32235', '0x3223E', '0x32254', '0x3225A', '0x3226D', '0x32284', '0x322B6', '0x322CC', '0x322E3', '0x322E8']","['0x321FB', '0x3220D', '0x32210', '0x32217', '0x32224', '0x3222C', '0x32241', '0x32257', '0x32271', '0x32288', '0x32290', '0x322A1']",BMStopTime,string,10,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205505,0x322C1,10,BMStopTime,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003866,,205505,0x322C1,string,string_table,BMStopTime,877,0x32101..0x32620,Function_877,[],"['BMStopTime', 'RAn7', ',C^,', 'U)O7', 'U)O8', ',CG,', 'Perpetrator', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x32254', '0x3225A', '0x3226D', '0x32284', '0x322B6', '0x322CC', '0x322E3', '0x322E8', '0x32300', '0x32309', '0x32314', '0x3231A']","['0x32241', '0x32257', '0x32271', '0x32288', '0x32290', '0x322A1', '0x322B0', '0x322B9', '0x322D0', '0x322F4', '0x3230C', '0x32330']",BMStopTime,string,10,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205528,0x322D8,10,BMStopTime,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003867,,205528,0x322D8,string,string_table,BMStopTime,877,0x32101..0x32620,Function_877,[],"['BMStopTime', ',CG,', 'RAn7', ',C^,', 'U)O7', 'U)O8', 'Perpetrator', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x3225A', '0x3226D', '0x32284', '0x322B6', '0x322CC', '0x322E3', '0x322E8', '0x32300', '0x32309', '0x32314', '0x3231A', '0x3231D']","['0x32271', '0x32288', '0x32290', '0x322A1', '0x322B0', '0x322B9', '0x322D0', '0x322F4', '0x3230C', '0x32330', '0x3234B']",BMStopTime,string,10,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205637,0x32345,4,",CG,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003868,,205637,0x32345,string,string_table,",CG,",877,0x32101..0x32620,Function_877,[],"['BMStopTime', ',CG,', 'Perpetrator', 'RAn7', ',C^,', 'U)O7', 'U)O8', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x322CC', '0x322E3', '0x322E8', '0x32300', '0x32309', '0x32314', '0x3231A', '0x3231D', '0x32326', '0x32329', '0x32339', '0x32342']","['0x322D0', '0x322F4', '0x3230C', '0x32330', '0x3234B', '0x32360', '0x32381', '0x323B6']",",CG,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205688,0x32378,4,",CG,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003869,,205688,0x32378,string,string_table,",CG,",877,0x32101..0x32620,Function_877,[],"[',CG,', 'Perpetrator', 'RAn7', ',C^,', 'U)O7', 'U)O8', 'BMStopTime', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x32300', '0x32309', '0x32314', '0x3231A', '0x3231D', '0x32326', '0x32329', '0x32339', '0x32342', '0x32345', '0x32348', '0x32351']","['0x3230C', '0x32330', '0x3234B', '0x32360', '0x32381', '0x323B6', '0x323D6', '0x323E1']",",CG,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205721,0x32399,4,",CG,",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003870,,205721,0x32399,string,string_table,",CG,",877,0x32101..0x32620,Function_877,[],"[',CG,', 'Perpetrator', 'RAn7', ',C^,', 'U)O7', 'U)O8', 'BMStopTime', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x3231A', '0x3231D', '0x32326', '0x32329', '0x32339', '0x32342', '0x32345', '0x32348', '0x32351', '0x32354', '0x32369', '0x3236C']","['0x32330', '0x3234B', '0x32360', '0x32381', '0x323B6', '0x323D6', '0x323E1', '0x323F9', '0x32403', '0x32409', '0x32417']",",CG,",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
205735,0x323A7,11,Perpetrator,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_003871,,205735,0x323A7,string,string_table,Perpetrator,877,0x32101..0x32620,Function_877,[],"[',CG,', 'Perpetrator', 'RAn7', ',C^,', 'U)O7', 'U)O8', 'BMStopTime', ',IS7', ""U'TP"", 'witness', '2U& O', '@>P,']","['0x32329', '0x32339', '0x32342', '0x32345', '0x32348', '0x32351', '0x32354', '0x32369', '0x3236C', '0x32375', '0x32378', '0x3237B']","['0x32330', '0x3234B', '0x32360', '0x32381', '0x323B6', '0x323D6', '0x323E1', '0x323F9', '0x32403', '0x32409', '0x32417']",Perpetrator,string,11,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
